Date,City,Active cases,Cases,Mortalities,Recoveries,CFR Percent,Recovary Percent
2020-06-03,Urayarah,0,0,0,0,0.0,0.0
2020-06-04,AL Oyoun,12,14,0,2,0.0,14.285714285714286
2020-06-04,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-06-04,Al Batahaa,7,10,0,3,0.0,30.0
2020-06-04,Al Jafr,68,127,0,59,0.0,46.45669291338583
2020-06-04,Al Mubarraz,131,148,0,17,0.0,11.486486486486486
2020-06-04,Al Qaysomah,0,0,0,0,0.0,0.0
2020-06-04,Al Suyariah,0,0,0,0,0.0,0.0
2020-06-04,Ar Ruqi,0,0,0,0,0.0,0.0
2020-06-04,As Sufairy,0,0,0,0,0.0,0.0
2020-06-04,Bqeeq,73,180,0,107,0.0,59.44444444444444
2020-06-04,Dahran,303,696,0,393,0.0,56.46551724137931
2020-06-04,Dammam,1931,6023,22,4070,0.36526647849908683,67.57429852233106
2020-06-04,Hafr Al Batin,44,126,1,81,0.7936507936507936,64.28571428571429
2020-06-04,Hardh,0,0,0,0,0.0,0.0
2020-06-04,Hufof,889,4126,6,3231,0.1454192922927775,78.3082888996607
2020-06-04,Jubail,715,2876,3,2158,0.1043115438108484,75.03477051460362
2020-06-04,Khafji,24,53,0,29,0.0,54.716981132075475
2020-06-04,Khobar,733,2143,4,1406,0.18665422305179655,65.60895940270649
2020-06-04,Mulayjah,2,5,0,3,0.0,60.0
2020-06-04,Nairyah,35,99,1,63,1.0101010101010102,63.63636363636363
2020-06-04,Qaryat Al Ulya,0,27,0,27,0.0,100.0
2020-06-04,Qatif,588,1266,1,677,0.07898894154818326,53.47551342812006
2020-06-04,Ras Tanura,87,179,0,92,0.0,51.39664804469274
2020-06-04,Safwa,67,237,0,170,0.0,71.72995780590718
2020-06-04,Saihat,0,2,0,2,0.0,100.0
2020-06-04,Salwa,7,19,0,12,0.0,63.1578947368421
2020-06-04,Samodah,0,0,0,0,0.0,0.0
2020-06-04,Urayarah,0,0,0,0,0.0,0.0
2020-06-05,AL Oyoun,14,17,0,3,0.0,17.647058823529413
2020-06-05,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-06-05,Al Batahaa,10,13,0,3,0.0,23.076923076923077
2020-06-05,Al Jafr,78,141,0,63,0.0,44.680851063829785
2020-06-05,Al Mubarraz,179,201,0,22,0.0,10.945273631840797
2020-06-05,Al Qaysomah,0,0,0,0,0.0,0.0
2020-06-05,Al Suyariah,0,0,0,0,0.0,0.0
2020-06-05,Ar Ruqi,0,0,0,0,0.0,0.0
2020-06-05,As Sufairy,0,0,0,0,0.0,0.0
2020-06-05,Bqeeq,64,182,0,118,0.0,64.83516483516483
2020-06-05,Dahran,321,732,0,411,0.0,56.14754098360656
2020-06-05,Dammam,1989,6172,27,4156,0.4374594944912508,67.33635774465327
2020-06-05,Hafr Al Batin,50,132,1,81,0.7575757575757576,61.36363636363637
2020-06-05,Hardh,0,0,0,0,0.0,0.0
2020-06-05,Hufof,941,4270,6,3323,0.1405152224824356,77.82201405152225
2020-06-05,Jubail,708,2925,3,2214,0.10256410256410256,75.6923076923077
2020-06-05,Khafji,23,55,0,32,0.0,58.18181818181818
2020-06-05,Khobar,776,2229,4,1449,0.17945266935845672,65.00672947510094
2020-06-05,Mulayjah,2,5,0,3,0.0,60.0
2020-06-05,Nairyah,39,104,1,64,0.9615384615384616,61.53846153846154
2020-06-05,Qaryat Al Ulya,1,28,0,27,0.0,96.42857142857143
2020-06-05,Qatif,687,1387,2,698,0.14419610670511895,50.324441240086514
2020-06-05,Ras Tanura,94,186,0,92,0.0,49.46236559139785
2020-06-05,Safwa,78,250,0,172,0.0,68.8
2020-06-05,Saihat,0,2,0,2,0.0,100.0
2020-06-05,Salwa,8,20,0,12,0.0,60.0
2020-06-05,Samodah,0,0,0,0,0.0,0.0
2020-06-05,Urayarah,0,0,0,0,0.0,0.0
2020-06-06,AL Oyoun,32,35,0,3,0.0,8.571428571428571
2020-06-06,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-06-06,Al Batahaa,10,13,0,3,0.0,23.076923076923077
2020-06-06,Al Jafr,85,156,0,71,0.0,45.51282051282051
2020-06-06,Al Mubarraz,210,235,0,25,0.0,10.638297872340425
2020-06-06,Al Qaysomah,0,0,0,0,0.0,0.0
2020-06-06,Al Suyariah,0,0,0,0,0.0,0.0
2020-06-06,Ar Ruqi,0,0,0,0,0.0,0.0
2020-06-06,As Sufairy,0,0,0,0,0.0,0.0
2020-06-06,Bqeeq,65,183,0,118,0.0,64.48087431693989
2020-06-06,Dahran,336,763,0,427,0.0,55.96330275229358
2020-06-06,Dammam,2204,6429,28,4197,0.43552652045419193,65.28231451236584
2020-06-06,Hafr Al Batin,77,159,1,81,0.6289308176100629,50.943396226415096
2020-06-06,Hardh,0,0,0,0,0.0,0.0
2020-06-06,Hufof,1005,4402,7,3390,0.15901862789641072,77.01044979554747
2020-06-06,Jubail,745,2985,3,2237,0.10050251256281408,74.94137353433835
2020-06-06,Khafji,23,55,0,32,0.0,58.18181818181818
2020-06-06,Khobar,826,2291,4,1461,0.17459624618070713,63.771278917503274
2020-06-06,Mulayjah,2,5,0,3,0.0,60.0
2020-06-06,Nairyah,42,108,1,65,0.9259259259259259,60.18518518518518
2020-06-06,Qaryat Al Ulya,2,29,0,27,0.0,93.10344827586206
2020-06-06,Qatif,785,1507,2,720,0.13271400132714,47.777040477770406
2020-06-06,Ras Tanura,120,212,0,92,0.0,43.39622641509434
2020-06-06,Safwa,93,269,0,176,0.0,65.4275092936803
2020-06-06,Saihat,0,2,0,2,0.0,100.0
2020-06-06,Salwa,9,23,0,14,0.0,60.869565217391305
2020-06-06,Samodah,0,0,0,0,0.0,0.0
2020-06-06,Urayarah,0,0,0,0,0.0,0.0
2020-06-07,AL Oyoun,37,41,0,4,0.0,9.75609756097561
2020-06-07,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-06-07,Al Batahaa,7,13,0,6,0.0,46.15384615384615
2020-06-07,Al Jafr,86,163,0,77,0.0,47.239263803680984
2020-06-07,Al Mubarraz,240,268,0,28,0.0,10.447761194029852
2020-06-07,Al Qaysomah,0,0,0,0,0.0,0.0
2020-06-07,Al Suyariah,0,0,0,0,0.0,0.0
2020-06-07,Ar Ruqi,0,0,0,0,0.0,0.0
2020-06-07,As Sufairy,0,0,0,0,0.0,0.0
2020-06-07,Bqeeq,64,186,0,122,0.0,65.59139784946237
2020-06-07,Dahran,401,862,0,461,0.0,53.480278422273784
2020-06-07,Dammam,2222,6730,28,4480,0.4160475482912333,66.56760772659733
2020-06-07,Hafr Al Batin,91,174,2,81,1.1494252873563218,46.55172413793103
2020-06-07,Hardh,0,0,0,0,0.0,0.0
2020-06-07,Hufof,1113,4643,7,3523,0.15076459185871205,75.87766530260608
2020-06-07,Jubail,674,3013,3,2336,0.09956853634251576,77.53070029870561
2020-06-07,Khafji,28,60,0,32,0.0,53.333333333333336
2020-06-07,Khobar,922,2471,4,1545,0.16187778227438285,62.525293403480376
2020-06-07,Mulayjah,1,5,0,4,0.0,80.0
2020-06-07,Nairyah,42,114,1,71,0.8771929824561403,62.280701754385966
2020-06-07,Qaryat Al Ulya,3,30,0,27,0.0,90.0
2020-06-07,Qatif,944,1731,2,785,0.11554015020219527,45.34950895436164
2020-06-07,Ras Tanura,122,231,0,109,0.0,47.18614718614719
2020-06-07,Safwa,92,271,0,179,0.0,66.05166051660517
2020-06-07,Saihat,0,2,0,2,0.0,100.0
2020-06-07,Salwa,8,23,0,15,0.0,65.21739130434783
2020-06-07,Samodah,0,0,0,0,0.0,0.0
2020-06-07,Urayarah,0,0,0,0,0.0,0.0
2020-06-08,AL Oyoun,37,41,0,4,0.0,9.75609756097561
2020-06-08,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-06-08,Al Batahaa,7,13,0,6,0.0,46.15384615384615
2020-06-08,Al Jafr,90,169,0,79,0.0,46.74556213017752
2020-06-08,Al Mubarraz,282,314,0,32,0.0,10.19108280254777
2020-06-08,Al Qaysomah,0,0,0,0,0.0,0.0
2020-06-08,Al Suyariah,0,0,0,0,0.0,0.0
2020-06-08,Ar Ruqi,0,0,0,0,0.0,0.0
2020-06-08,As Sufairy,0,0,0,0,0.0,0.0
2020-06-08,Bqeeq,50,189,0,139,0.0,73.54497354497354
2020-06-08,Dahran,413,900,0,487,0.0,54.111111111111114
2020-06-08,Dammam,2208,6928,30,4690,0.4330254041570439,67.69630484988453
2020-06-08,Hafr Al Batin,112,197,2,83,1.015228426395939,42.131979695431475
2020-06-08,Hardh,0,0,0,0,0.0,0.0
2020-06-08,Hufof,1142,4737,11,3584,0.23221448173949757,75.65970023221448
2020-06-08,Jubail,628,3066,3,2435,0.09784735812133072,79.41943900848011
2020-06-08,Khafji,31,65,0,34,0.0,52.30769230769231
2020-06-08,Khobar,995,2616,4,1617,0.1529051987767584,61.81192660550459
2020-06-08,Mulayjah,1,5,0,4,0.0,80.0
2020-06-08,Nairyah,43,122,1,78,0.819672131147541,63.9344262295082
2020-06-08,Qaryat Al Ulya,5,32,0,27,0.0,84.375
2020-06-08,Qatif,1053,1862,4,805,0.21482277121374865,43.233082706766915
2020-06-08,Ras Tanura,131,255,0,124,0.0,48.627450980392155
2020-06-08,Safwa,104,289,0,185,0.0,64.01384083044982
2020-06-08,Saihat,0,2,0,2,0.0,100.0
2020-06-08,Salwa,8,23,0,15,0.0,65.21739130434783
2020-06-08,Samodah,0,0,0,0,0.0,0.0
2020-06-08,Urayarah,1,1,0,0,0.0,0.0
2020-06-09,AL Oyoun,70,74,0,4,0.0,5.405405405405405
2020-06-09,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-06-09,Al Batahaa,7,13,0,6,0.0,46.15384615384615
2020-06-09,Al Jafr,96,179,0,83,0.0,46.36871508379888
2020-06-09,Al Mubarraz,315,361,0,46,0.0,12.742382271468143
2020-06-09,Al Qaysomah,0,0,0,0,0.0,0.0
2020-06-09,Al Suyariah,0,0,0,0,0.0,0.0
2020-06-09,Ar Ruqi,0,0,0,0,0.0,0.0
2020-06-09,As Sufairy,0,0,0,0,0.0,0.0
2020-06-09,Bqeeq,50,189,0,139,0.0,73.54497354497354
2020-06-09,Dahran,440,952,0,512,0.0,53.78151260504202
2020-06-09,Dammam,2252,7117,31,4834,0.4355767879724603,67.92187719544752
2020-06-09,Hafr Al Batin,119,205,2,84,0.975609756097561,40.97560975609756
2020-06-09,Hardh,0,0,0,0,0.0,0.0
2020-06-09,Hufof,1259,4931,14,3658,0.2839180693571284,74.18373555059826
2020-06-09,Jubail,598,3107,3,2506,0.0965561635017702,80.65658191181204
2020-06-09,Khafji,30,65,0,35,0.0,53.84615384615385
2020-06-09,Khobar,1021,2719,4,1694,0.14711290915777858,62.30231702831924
2020-06-09,Mulayjah,1,5,0,4,0.0,80.0
2020-06-09,Nairyah,45,124,1,78,0.8064516129032258,62.903225806451616
2020-06-09,Qaryat Al Ulya,5,32,0,27,0.0,84.375
2020-06-09,Qatif,1134,2019,4,881,0.1981178801386825,43.635463100544825
2020-06-09,Ras Tanura,146,276,0,130,0.0,47.10144927536232
2020-06-09,Safwa,136,322,0,186,0.0,57.7639751552795
2020-06-09,Saihat,0,2,0,2,0.0,100.0
2020-06-09,Salwa,9,24,0,15,0.0,62.5
2020-06-09,Samodah,0,0,0,0,0.0,0.0
2020-06-09,Urayarah,1,1,0,0,0.0,0.0
2020-06-10,AL Oyoun,87,94,0,7,0.0,7.446808510638298
2020-06-10,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-06-10,Al Batahaa,7,14,0,7,0.0,50.0
2020-06-10,Al Jafr,86,180,0,94,0.0,52.22222222222222
2020-06-10,Al Mubarraz,354,413,0,59,0.0,14.285714285714286
2020-06-10,Al Qaysomah,0,0,0,0,0.0,0.0
2020-06-10,Al Suyariah,0,0,0,0,0.0,0.0
2020-06-10,Ar Ruqi,0,0,0,0,0.0,0.0
2020-06-10,As Sufairy,0,0,0,0,0.0,0.0
2020-06-10,Bqeeq,44,191,0,147,0.0,76.96335078534031
2020-06-10,Dahran,458,1002,0,544,0.0,54.29141716566866
2020-06-10,Dammam,2251,7331,32,5048,0.4365025235302142,68.85827308689129
2020-06-10,Hafr Al Batin,166,252,2,84,0.7936507936507936,33.333333333333336
2020-06-10,Hardh,0,0,0,0,0.0,0.0
2020-06-10,Hufof,1366,5137,18,3753,0.35039906560249173,73.05820517811952
2020-06-10,Jubail,537,3135,3,2595,0.09569377990430622,82.77511961722487
2020-06-10,Khafji,39,76,0,37,0.0,48.68421052631579
2020-06-10,Khobar,1031,2819,4,1784,0.1418942887548776,63.284852784675415
2020-06-10,Mulayjah,4,8,0,4,0.0,50.0
2020-06-10,Nairyah,51,135,1,83,0.7407407407407407,61.48148148148148
2020-06-10,Qaryat Al Ulya,10,37,0,27,0.0,72.97297297297297
2020-06-10,Qatif,1078,2071,4,989,0.19314340898116852,47.75470787059392
2020-06-10,Ras Tanura,163,293,0,130,0.0,44.36860068259386
2020-06-10,Safwa,136,323,0,187,0.0,57.89473684210526
2020-06-10,Saihat,0,2,0,2,0.0,100.0
2020-06-10,Salwa,14,29,0,15,0.0,51.724137931034484
2020-06-10,Samodah,0,0,0,0,0.0,0.0
2020-06-10,Urayarah,3,3,0,0,0.0,0.0
2020-06-11,AL Oyoun,105,113,0,8,0.0,7.079646017699115
2020-06-11,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-06-11,Al Batahaa,8,15,0,7,0.0,46.666666666666664
2020-06-11,Al Jafr,114,211,0,97,0.0,45.97156398104266
2020-06-11,Al Mubarraz,432,497,0,65,0.0,13.078470824949699
2020-06-11,Al Qaysomah,0,0,0,0,0.0,0.0
2020-06-11,Al Suyariah,0,0,0,0,0.0,0.0
2020-06-11,Ar Ruqi,0,0,0,0,0.0,0.0
2020-06-11,As Sufairy,0,0,0,0,0.0,0.0
2020-06-11,Bqeeq,60,212,0,152,0.0,71.69811320754717
2020-06-11,Dahran,508,1054,0,546,0.0,51.802656546489565
2020-06-11,Dammam,2348,7435,32,5055,0.43039677202420984,67.98924008069939
2020-06-11,Hafr Al Batin,179,265,2,84,0.7547169811320755,31.69811320754717
2020-06-11,Hardh,0,0,0,0,0.0,0.0
2020-06-11,Hufof,1543,5329,19,3767,0.35653968849690376,70.68868455620192
2020-06-11,Jubail,585,3186,3,2598,0.09416195856873823,81.54425612052731
2020-06-11,Khafji,45,82,0,37,0.0,45.1219512195122
2020-06-11,Khobar,1198,2995,4,1793,0.1335559265442404,59.86644407345576
2020-06-11,Mulayjah,4,8,0,4,0.0,50.0
2020-06-11,Nairyah,51,135,1,83,0.7407407407407407,61.48148148148148
2020-06-11,Qaryat Al Ulya,12,39,0,27,0.0,69.23076923076923
2020-06-11,Qatif,1166,2164,4,994,0.18484288354898337,45.93345656192236
2020-06-11,Ras Tanura,175,305,0,130,0.0,42.622950819672134
2020-06-11,Safwa,168,355,0,187,0.0,52.67605633802817
2020-06-11,Saihat,0,2,0,2,0.0,100.0
2020-06-11,Salwa,16,31,0,15,0.0,48.38709677419355
2020-06-11,Samodah,0,0,0,0,0.0,0.0
2020-06-11,Urayarah,3,3,0,0,0.0,0.0
2020-06-12,AL Oyoun,109,125,0,16,0.0,12.8
2020-06-12,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-06-12,Al Batahaa,8,15,0,7,0.0,46.666666666666664
2020-06-12,Al Jafr,99,211,0,112,0.0,53.08056872037915
2020-06-12,Al Mubarraz,404,504,0,100,0.0,19.841269841269842
2020-06-12,Al Qaysomah,0,0,0,0,0.0,0.0
2020-06-12,Al Suyariah,0,0,0,0,0.0,0.0
2020-06-12,Ar Ruqi,0,0,0,0,0.0,0.0
2020-06-12,As Sufairy,0,0,0,0,0.0,0.0
2020-06-12,Bqeeq,64,222,0,158,0.0,71.17117117117117
2020-06-12,Dahran,511,1070,0,559,0.0,52.242990654205606
2020-06-12,Dammam,2511,7662,36,5115,0.46985121378230227,66.75802662490212
2020-06-12,Hafr Al Batin,208,300,2,90,0.6666666666666666,30.0
2020-06-12,Hardh,0,0,0,0,0.0,0.0
2020-06-12,Hufof,1358,5420,19,4043,0.3505535055350554,74.5940959409594
2020-06-12,Jubail,613,3233,3,2617,0.09279307145066502,80.94648932879679
2020-06-12,Khafji,46,83,0,37,0.0,44.57831325301205
2020-06-12,Khobar,1312,3158,4,1842,0.1266624445851805,58.328055731475615
2020-06-12,Mulayjah,13,17,0,4,0.0,23.529411764705884
2020-06-12,Nairyah,57,141,1,83,0.7092198581560284,58.86524822695036
2020-06-12,Qaryat Al Ulya,20,47,0,27,0.0,57.4468085106383
2020-06-12,Qatif,1262,2278,4,1012,0.17559262510974538,44.42493415276559
2020-06-12,Ras Tanura,193,324,0,131,0.0,40.4320987654321
2020-06-12,Safwa,216,403,0,187,0.0,46.40198511166253
2020-06-12,Saihat,1,3,0,2,0.0,66.66666666666667
2020-06-12,Salwa,16,31,0,15,0.0,48.38709677419355
2020-06-12,Samodah,0,0,0,0,0.0,0.0
2020-06-12,Urayarah,6,6,0,0,0.0,0.0
2020-06-13,AL Oyoun,124,142,0,18,0.0,12.67605633802817
2020-06-13,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-06-13,Al Batahaa,8,15,0,7,0.0,46.666666666666664
2020-06-13,Al Jafr,100,215,0,115,0.0,53.48837209302326
2020-06-13,Al Mubarraz,437,550,0,113,0.0,20.545454545454547
2020-06-13,Al Qaysomah,0,0,0,0,0.0,0.0
2020-06-13,Al Suyariah,0,0,0,0,0.0,0.0
2020-06-13,Ar Ruqi,0,0,0,0,0.0,0.0
2020-06-13,As Sufairy,0,0,0,0,0.0,0.0
2020-06-13,Bqeeq,63,223,0,160,0.0,71.74887892376681
2020-06-13,Dahran,573,1158,0,585,0.0,50.51813471502591
2020-06-13,Dammam,2571,7823,37,5215,0.4729643359325067,66.66240572670331
2020-06-13,Hafr Al Batin,237,329,2,90,0.60790273556231,27.35562310030395
2020-06-13,Hardh,0,0,0,0,0.0,0.0
2020-06-13,Hufof,1449,5567,21,4097,0.37722292078318664,73.59439554517694
2020-06-13,Jubail,628,3274,3,2643,0.0916310323762981,80.72693952351864
2020-06-13,Khafji,43,83,0,40,0.0,48.19277108433735
2020-06-13,Khobar,1413,3295,4,1878,0.12139605462822459,56.995447647951444
2020-06-13,Mulayjah,14,18,0,4,0.0,22.22222222222222
2020-06-13,Nairyah,55,141,1,85,0.7092198581560284,60.283687943262414
2020-06-13,Qaryat Al Ulya,24,51,0,27,0.0,52.94117647058823
2020-06-13,Qatif,1379,2422,6,1037,0.2477291494632535,42.815854665565645
2020-06-13,Ras Tanura,197,329,0,132,0.0,40.121580547112465
2020-06-13,Safwa,256,448,0,192,0.0,42.857142857142854
2020-06-13,Saihat,1,3,0,2,0.0,66.66666666666667
2020-06-13,Salwa,16,31,0,15,0.0,48.38709677419355
2020-06-13,Samodah,0,0,0,0,0.0,0.0
2020-06-13,Urayarah,6,6,0,0,0.0,0.0
2020-06-14,AL Oyoun,126,145,0,19,0.0,13.10344827586207
2020-06-14,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-06-14,Al Batahaa,8,15,0,7,0.0,46.666666666666664
2020-06-14,Al Jafr,98,220,0,122,0.0,55.45454545454545
2020-06-14,Al Mubarraz,475,595,1,119,0.16806722689075632,20.0
2020-06-14,Al Qaysomah,0,0,0,0,0.0,0.0
2020-06-14,Al Suyariah,0,0,0,0,0.0,0.0
2020-06-14,Ar Ruqi,0,0,0,0,0.0,0.0
2020-06-14,As Sufairy,0,0,0,0,0.0,0.0
2020-06-14,Bqeeq,68,228,0,160,0.0,70.17543859649123
2020-06-14,Dahran,604,1196,0,592,0.0,49.49832775919732
2020-06-14,Dammam,2819,8093,39,5235,0.48189793648832324,64.685530705548
2020-06-14,Hafr Al Batin,272,365,3,90,0.821917808219178,24.65753424657534
2020-06-14,Hardh,0,0,0,0,0.0,0.0
2020-06-14,Hufof,1597,5772,22,4153,0.38115038115038113,71.95079695079696
2020-06-14,Jubail,679,3327,3,2645,0.09017132551848513,79.50105199879772
2020-06-14,Khafji,61,101,0,40,0.0,39.603960396039604
2020-06-14,Khobar,1497,3384,4,1883,0.1182033096926714,55.64420803782506
2020-06-14,Mulayjah,14,18,0,4,0.0,22.22222222222222
2020-06-14,Nairyah,62,148,1,85,0.6756756756756757,57.432432432432435
2020-06-14,Qaryat Al Ulya,32,59,0,27,0.0,45.76271186440678
2020-06-14,Qatif,1555,2605,7,1043,0.2687140115163148,40.0383877159309
2020-06-14,Ras Tanura,211,344,0,133,0.0,38.66279069767442
2020-06-14,Safwa,309,501,0,192,0.0,38.32335329341317
2020-06-14,Saihat,1,3,0,2,0.0,66.66666666666667
2020-06-14,Salwa,16,31,0,15,0.0,48.38709677419355
2020-06-14,Samodah,0,0,0,0,0.0,0.0
2020-06-14,Urayarah,9,9,0,0,0.0,0.0
2020-06-15,AL Oyoun,131,150,0,19,0.0,12.666666666666666
2020-06-15,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-06-15,Al Batahaa,10,17,0,7,0.0,41.1764705882353
2020-06-15,Al Jafr,103,226,0,123,0.0,54.424778761061944
2020-06-15,Al Mubarraz,539,675,2,134,0.2962962962962963,19.85185185185185
2020-06-15,Al Qaysomah,0,0,0,0,0.0,0.0
2020-06-15,Al Suyariah,0,0,0,0,0.0,0.0
2020-06-15,Ar Ruqi,0,0,0,0,0.0,0.0
2020-06-15,As Sufairy,0,0,0,0,0.0,0.0
2020-06-15,Bqeeq,71,231,0,160,0.0,69.26406926406926
2020-06-15,Dahran,610,1202,0,592,0.0,49.25124792013311
2020-06-15,Dammam,3004,8285,40,5241,0.4828002414001207,63.25890162945081
2020-06-15,Hafr Al Batin,280,373,3,90,0.8042895442359249,24.128686327077748
2020-06-15,Hardh,0,0,0,0,0.0,0.0
2020-06-15,Hufof,1741,5972,24,4207,0.40187541862022774,70.44541192230409
2020-06-15,Jubail,735,3383,3,2645,0.08867868755542418,78.18504286136564
2020-06-15,Khafji,67,107,0,40,0.0,37.38317757009346
2020-06-15,Khobar,1626,3516,5,1885,0.1422070534698521,53.612059158134244
2020-06-15,Mulayjah,15,19,0,4,0.0,21.05263157894737
2020-06-15,Nairyah,73,159,1,85,0.6289308176100629,53.459119496855344
2020-06-15,Qaryat Al Ulya,40,67,0,27,0.0,40.298507462686565
2020-06-15,Qatif,1669,2721,9,1043,0.33076074972436603,38.331495773612644
2020-06-15,Ras Tanura,216,349,0,133,0.0,38.108882521489974
2020-06-15,Safwa,359,551,0,192,0.0,34.84573502722323
2020-06-15,Saihat,1,3,0,2,0.0,66.66666666666667
2020-06-15,Salwa,20,35,0,15,0.0,42.857142857142854
2020-06-15,Samodah,0,0,0,0,0.0,0.0
2020-06-15,Urayarah,13,13,0,0,0.0,0.0
2020-06-16,AL Oyoun,147,173,0,26,0.0,15.028901734104046
2020-06-16,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-06-16,Al Batahaa,12,19,0,7,0.0,36.8421052631579
2020-06-16,Al Jafr,114,240,0,126,0.0,52.5
2020-06-16,Al Mubarraz,577,731,2,152,0.27359781121751026,20.79343365253078
2020-06-16,Al Qaysomah,0,0,0,0,0.0,0.0
2020-06-16,Al Suyariah,0,0,0,0,0.0,0.0
2020-06-16,Ar Ruqi,0,0,0,0,0.0,0.0
2020-06-16,As Sufairy,0,0,0,0,0.0,0.0
2020-06-16,Bqeeq,59,231,0,172,0.0,74.45887445887446
2020-06-16,Dahran,699,1325,0,626,0.0,47.24528301886792
2020-06-16,Dammam,2881,8422,43,5498,0.5105675611493707,65.2814058418428
2020-06-16,Hafr Al Batin,327,427,3,97,0.702576112412178,22.716627634660423
2020-06-16,Hardh,0,0,0,0,0.0,0.0
2020-06-16,Hufof,1962,6245,24,4259,0.3843074459567654,68.19855884707766
2020-06-16,Jubail,708,3422,3,2711,0.08766803039158387,79.22267679719462
2020-06-16,Khafji,72,113,0,41,0.0,36.283185840707965
2020-06-16,Khobar,1661,3630,5,1964,0.13774104683195593,54.10468319559229
2020-06-16,Mulayjah,15,19,0,4,0.0,21.05263157894737
2020-06-16,Nairyah,69,160,2,89,1.25,55.625
2020-06-16,Qaryat Al Ulya,42,70,0,28,0.0,40.0
2020-06-16,Qatif,1601,2753,9,1143,0.32691609153650564,41.51834362513622
2020-06-16,Ras Tanura,201,366,0,165,0.0,45.08196721311475
2020-06-16,Safwa,366,577,0,211,0.0,36.5684575389948
2020-06-16,Saihat,1,3,0,2,0.0,66.66666666666667
2020-06-16,Salwa,17,35,0,18,0.0,51.42857142857143
2020-06-16,Samodah,0,0,0,0,0.0,0.0
2020-06-16,Urayarah,13,13,0,0,0.0,0.0
2020-06-17,AL Oyoun,145,194,0,49,0.0,25.257731958762886
2020-06-17,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-06-17,Al Batahaa,14,21,0,7,0.0,33.333333333333336
2020-06-17,Al Jafr,100,245,0,145,0.0,59.183673469387756
2020-06-17,Al Mubarraz,619,859,2,238,0.23282887077997672,27.70663562281723
2020-06-17,Al Qaysomah,0,0,0,0,0.0,0.0
2020-06-17,Al Suyariah,0,0,0,0,0.0,0.0
2020-06-17,Ar Ruqi,0,0,0,0,0.0,0.0
2020-06-17,As Sufairy,0,0,0,0,0.0,0.0
2020-06-17,Bqeeq,68,244,0,176,0.0,72.1311475409836
2020-06-17,Dahran,804,1438,0,634,0.0,44.08901251738526
2020-06-17,Dammam,2925,8601,47,5629,0.546448087431694,65.44587838623416
2020-06-17,Hafr Al Batin,364,491,4,123,0.814663951120163,25.05091649694501
2020-06-17,Hardh,0,0,0,0,0.0,0.0
2020-06-17,Hufof,1840,6419,26,4553,0.40504751518928184,70.93005140987692
2020-06-17,Jubail,711,3457,3,2743,0.08678044547295342,79.34625397743709
2020-06-17,Khafji,74,120,0,46,0.0,38.333333333333336
2020-06-17,Khobar,1774,3792,7,2011,0.18459915611814345,53.03270042194093
2020-06-17,Mulayjah,20,24,0,4,0.0,16.666666666666668
2020-06-17,Nairyah,68,166,3,95,1.8072289156626506,57.2289156626506
2020-06-17,Qaryat Al Ulya,48,77,0,29,0.0,37.66233766233766
2020-06-17,Qatif,1707,2971,9,1255,0.30292830696735107,42.241669471558396
2020-06-17,Ras Tanura,217,391,0,174,0.0,44.50127877237852
2020-06-17,Safwa,375,588,0,213,0.0,36.224489795918366
2020-06-17,Saihat,1,3,0,2,0.0,66.66666666666667
2020-06-17,Salwa,23,41,0,18,0.0,43.90243902439025
2020-06-17,Samodah,0,0,0,0,0.0,0.0
2020-06-17,Urayarah,15,15,0,0,0.0,0.0
2020-06-18,AL Oyoun,156,208,0,52,0.0,25.0
2020-06-18,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-06-18,Al Batahaa,14,21,0,7,0.0,33.333333333333336
2020-06-18,Al Jafr,110,262,0,152,0.0,58.01526717557252
2020-06-18,Al Mubarraz,727,1004,2,275,0.199203187250996,27.390438247011954
2020-06-18,Al Qaysomah,0,0,0,0,0.0,0.0
2020-06-18,Al Suyariah,0,0,0,0,0.0,0.0
2020-06-18,Ar Ruqi,0,0,0,0,0.0,0.0
2020-06-18,As Sufairy,0,0,0,0,0.0,0.0
2020-06-18,Bqeeq,76,253,0,177,0.0,69.96047430830039
2020-06-18,Dahran,840,1513,0,673,0.0,44.481163251817584
2020-06-18,Dammam,2969,8768,51,5748,0.5816605839416058,65.55656934306569
2020-06-18,Hafr Al Batin,364,515,4,147,0.7766990291262136,28.54368932038835
2020-06-18,Hardh,1,1,0,0,0.0,0.0
2020-06-18,Hufof,2178,6849,28,4643,0.40881880566506057,67.79091838224558
